"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"9843_1",0.000994965388198702,0.00261992860995619,0.00146024786927654,0.00273064775630961,0.00253967740241053,0.00238541801264456,0.000632322566470222,0.0034842026436972,0.00259701435631671,0.00263253943328311,0.000183181780291351,0.00232313724177408,0.000570021215862269,0.00204524434929716,0.00265438006630591,0.000361445024840531,0.0023867727736679,0.000918341300945687,0.000382294642507188,0.000876421063034423,0.0023712181274875,0.00163215320443798,8.17446844169223e-05,0.00261686221935279,0.00266252898370319,0.000123031101813956,0.000994503714286976,0.00110242812386954,0.951151140073413,0.00248618627012791
"9843_0",0.00869460506459301,0.0225811432117818,0.00994966069766831,0.0242116258778182,0.0216402561155693,0.0200840910971672,0.00440564538651708,0.0221590894400764,0.0367633651726311,0.0231271155064978,0.000989174177268215,0.00432472022665393,0.00147011247240952,0.0184685019777429,0.0238063792254309,0.00331382776595267,0.0218136326518886,0.00922573800150732,0.328352305363829,0.267774536175155,0.0184586962315017,0.0120148746722066,0.000941114251979312,0.0231964689852643,0.0237179178115316,0.00156124150777955,0.0144395895724714,0.00963551539915007,0.000971669933926566,0.0219073860260303
"9837_0",0.00595100018774058,0.0159514214571379,0.00651208644582655,0.0152841496793389,0.0148762176209063,0.0289326125228325,0.00273424661469449,0.0181682430628402,0.0206040870268761,0.0178567914339339,0.0265695107615818,0.00483104824648533,0.000525000826432915,0.0105549225666594,0.0161411159377611,0.00123432586558622,0.0125077150210288,0.00620808619465096,0.0030398267121999,0.0117046918398718,0.0131603431622806,0.685457540335201,0.000465177816024003,0.015845571912609,0.0162706059034261,0.000452055376571824,0.00609651553090992,0.00597303496516027,0.000666039609145958,0.0154260153642856
"9842_3",0.00890461589176022,0.0269718677034462,0.0111819336368878,0.024665434373919,0.0290609688341765,0.0208305477029594,0.00479904832774484,0.101074773792301,0.0324513382699923,0.0249083882054462,0.279485296050349,0.0110717564473384,0.00136126201847923,0.0183297156597773,0.0349379429431247,0.00173149594500193,0.0204798308722833,0.00761315366930492,0.0026613120223053,0.00591041899755442,0.022723498403446,0.0143732417078502,0.000358174728625083,0.031140295395802,0.0266752765075054,0.000518282718129355,0.00643370765439882,0.0101708497915238,0.194088233034408,0.0250873386941598
"9843_top",0.00450782959804329,0.0138529261273159,0.00570622329000854,0.0137156448524442,0.00969638098924394,0.00900812898701814,0.00280353882587102,0.0655495036493584,0.0103555980640721,0.0107872387551378,0.416858666446884,0.17401885638955,0.000405612005790235,0.010654830980738,0.0129067709601408,0.000393853595634332,0.0118412790271505,0.0031929377984712,0.00999792546065936,0.00169103017324629,0.0114990487835777,0.150518607459033,0.000182678710387659,0.0133245274285507,0.0131431847813082,0.000156835932918519,0.00563556947974105,0.00391994861463415,0.000973609933328324,0.0127012128997431
"9839_4",0.00827615850187552,0.026449883986049,0.0310139588424444,0.0240918345335209,0.0208224273166837,0.0195329244580928,0.00450265106706074,0.0154446974185386,0.0282581396724889,0.0239895648497426,0.00134262823053588,0.00908641147662148,0.00121532500194099,0.0156851559372915,0.0244058806246133,0.00209724964955958,0.0227434258555145,0.00732591213510347,0.00384572459730461,0.00486843797809653,0.0393840152063825,0.522592500736456,0.0010566314708388,0.027329676838381,0.0616885952376736,0.000943205312877182,0.0169576222724465,0.00784526258665285,0.000989136962651186,0.0262149612425608
"9842_2",0.0161791801940149,0.0480994094947259,0.0205822032841222,0.0474477620334634,0.092979443285077,0.0419762042101041,0.0115947585770598,0.168830575914182,0.052382358198916,0.0525215662507933,0.00251237624925034,0.0243331336668385,0.00344682752735843,0.0424634943611505,0.0524257578480863,0.00492686478814536,0.0380893221040208,0.0158546119667632,0.00533948275605327,0.0140177357447416,0.0369676479941328,0.0281027692035115,0.00140562679035377,0.0485403978146737,0.0477346540705018,0.00219304717740248,0.0142359918343116,0.0167314039450719,0.00350267903495266,0.044582713680221
"9842_1",0.0168974071901809,0.0505999877965836,0.0208558467055248,0.0753297022571789,0.0489135914562101,0.0384984991044252,0.00822515185771431,0.0309753671041286,0.157431277290495,0.0525573365197479,0.00141109283484418,0.0088826091417128,0.00312036203432091,0.0352990331185029,0.0920635812865845,0.00635618735916326,0.0437419034849093,0.0185388032548539,0.00520536829188519,0.0186533197488682,0.0366282108764038,0.0190609545974263,0.00154670043352495,0.0556552877184824,0.0620594990943193,0.00282170515186815,0.019012374434245,0.0189458872698556,0.00213092415239846,0.0485820284336417
"9842_0",0.6774929375449,0.0182361383087714,0.00867926798060285,0.0192650198048828,0.0167360819965926,0.0165932959093042,0.00427544763293528,0.0162411047126228,0.0273532733001017,0.0180875344067913,0.00112658825065001,0.00467163137051818,0.00137262814083976,0.0129684944826089,0.0204029066614044,0.00234503717268805,0.0168572589014882,0.00673750287329996,0.00269178016117214,0.00652749637637831,0.0152896560437405,0.0115105671605978,0.000860172625799822,0.0183153417728172,0.0188074224174018,0.00100218940061445,0.00852543081566668,0.00851698952465957,0.000989118779344461,0.0175216854708044
"9842_top",0.00522427568628548,0.0139310497886207,0.00657659702334448,0.0144583720000738,0.0134837900341049,0.0118791734219963,0.00361112019941888,0.049512715945607,0.0116629568475574,0.0124946797456799,0.30809120393734,0.427233173180093,0.00100418072436778,0.0110922752114212,0.0135841073421253,0.000654742175506185,0.0116068361485111,0.00467601066316432,0.00178238962636149,0.00271359623173416,0.0119286735306818,0.0122975716782573,0.000234557969918383,0.0131898206030152,0.0135662207439067,0.000281186552075506,0.00307578935892062,0.00555647454295325,0.00188875352493106,0.0127077055620268
"9841_0",0.019394249409802,0.0505773676268716,0.0587863725347239,0.072289342229375,0.0480354273918315,0.0617451410541418,0.0416542090377753,0.0390686618596019,0.0515708629958324,0.07745940726397,0.00157594364580323,0.014693701982876,0.00464473339051861,0.033984447025537,0.053750041681406,0.00577823647202587,0.0418825149010913,0.0236720905348591,0.00562052296098513,0.0175264050723533,0.0383557523642475,0.0252625820425915,0.00180670703230559,0.0534574238130148,0.0516438739608833,0.00336178416826735,0.0276635311925934,0.0240706046235276,0.00270665221813443,0.0479614095130537
"9841_top",0.0164067606795448,0.0504534094372179,0.0878914455685896,0.0490424053678732,0.0447021031632736,0.0630995584655548,0.0093444857620035,0.0348165461916418,0.0663519988468725,0.0468466753155033,0.00171089024846301,0.0146836238897721,0.00441163007236469,0.0716797230053713,0.0499034956323046,0.00608787932388062,0.0423268793412147,0.0168010648590767,0.00821217885661776,0.0177058453600889,0.039715031821628,0.0296280739369533,0.00208273656674301,0.04907498277719,0.0496054111048125,0.00295933748967238,0.0490820340198587,0.0268789955952915,0.00272798567604812,0.0457668116245732
"9830_21",0.00202012780019293,0.00549547188285753,0.00264869655069346,0.00562275176346171,0.0048469624782442,0.00529333370708163,0.00115144277340199,0.908059331658921,0.0049751975036162,0.00527721564146835,0.000772426660265648,0.00457695281979861,0.000307631381258317,0.00443604371749662,0.00536328973474421,0.000262225004209801,0.00464144472006472,0.00168940440315282,0.000742751410645169,0.00157277227890593,0.00542560728554862,0.00400990344302278,0.000135845459863278,0.00544973866441756,0.00573955278741623,0.000141065648462705,0.00127076156147079,0.00210261174095327,0.000627202756287032,0.0053422367620763
"9830_20",0.00234670393930097,0.004814431224497,0.00239763516910139,0.00504874778859581,0.00427168541166229,0.00540054334423588,0.000965919009275213,0.00499166892057021,0.00519461138293344,0.00491246238590599,0.885314839793286,0.00179187138359929,0.00021000725001081,0.00402019941191622,0.0049093371486999,0.000360803852857564,0.00457641564275508,0.00194884455732054,0.00106243289204784,0.00145970681590094,0.00456045949707178,0.00447154922837705,0.0260181372240711,0.00474820648055044,0.00514061318173283,0.00011389071494928,0.0017618938545327,0.00225630291495677,0.000273714960405757,0.00465636461887965
"9839_3",0.00193441546690141,0.0051815260632537,0.00228744971689321,0.00577872886906895,0.00507083549199569,0.00558166567052894,0.000945061148849456,0.00467350018003726,0.00562316059565593,0.00519931084667294,0.00028050546504709,0.00120414847476885,0.000309517919943885,0.00376375470922707,0.00529174734036273,0.000481240413837084,0.0047720310928384,0.0019006185284948,0.90797820139725,0.00229376608050204,0.00440468272118805,0.00448672001228988,0.000258993697844767,0.00514941199922963,0.00544274218855771,0.000248297944027095,0.00233270973855165,0.00193753175499096,0.000249102451894083,0.00493862201929662
"9839_2",0.00228965090085957,0.00609420094276111,0.00273518114090773,0.00620627078916469,0.00608073530878355,0.00577697062949318,0.00118714950078505,0.0123912954147053,0.00608830806778215,0.00598069946758204,0.000390501283750711,0.0016541490226836,0.000364769442718432,0.00449722552892409,0.00610037512591774,0.000617645928799625,0.00547476709793352,0.00235907385732416,0.869988220385542,0.0193543172923161,0.00512198503285926,0.00449886433589926,0.000274244126644206,0.00607639479721047,0.00630605284075275,0.000311572379880518,0.00320681969347263,0.00238672372373578,0.00031706073124264,0.00586877520956763
"9834_13",0.0225725887161401,0.051859560197284,0.0271511578776958,0.0582595196709098,0.0517559016541795,0.0457413295220116,0.0118334849873505,0.0450525508206621,0.0698688948486077,0.067435998602008,0.00232096652629465,0.0175500489995079,0.00532678406007297,0.0382224922667337,0.0551362621943918,0.00778019491139756,0.0674096118378021,0.0206885471481928,0.00858503088220402,0.0265952705786191,0.0442637023398052,0.0367143046122639,0.00232993067566155,0.0534759852236351,0.0541353545381107,0.00360703596844466,0.0251029204786153,0.0262883675687786,0.00348924480813138,0.0494469574844879
"9834_12",0.00563315998833151,0.0159790641788647,0.00814750200478373,0.0173879476874423,0.0168489506343321,0.0134631799763693,0.00337157832306518,0.0271804008563677,0.0170835701178703,0.0171130643663436,0.000769906259568616,0.00806634275017235,0.00205180707368699,0.0138645488230438,0.01603577040009,0.00186526909994382,0.0137643327019799,0.00512850271928345,0.0017902760023178,0.0046393087587977,0.014339549289215,0.00828268632728931,0.000428445435176678,0.0164399231507622,0.0161964476812411,0.000676946806016031,0.00605582243960717,0.00588894276110615,0.706520291478529,0.0149864619084028
"9834_11",0.00904046962854424,0.0268854533798029,0.0131113338340071,0.0306077714693105,0.0249914643989643,0.022340096759435,0.0050539845390688,0.01791663292897,0.0268133358506847,0.0302838324532468,0.000495077195743229,0.00788276019506496,0.004188969682376,0.0180553107601692,0.0283418413748888,0.458865287476274,0.0435829589487377,0.00944336345616946,0.00284455145577182,0.0115719340270678,0.0228981223669366,0.0113263464313712,0.000969964495486381,0.0275769374004207,0.0283849555846345,0.0019795945416519,0.012564979063052,0.010138296480631,0.066248135286788,0.0255962385347307
"9834_10",0.00100373234881859,0.00279889551458416,0.00146958948474084,0.00285050486249447,0.00287474285983449,0.00249831762501243,0.000597053027106666,0.0032055041402881,0.00272657195594977,0.00278239903514888,0.000156414300242289,0.00189078878815576,0.000492291241548019,0.00206687368464198,0.00285476513996029,0.000356795172198112,0.00251674201837269,0.000955328530748556,0.000358964024984161,0.000841108994534814,0.00249105968815116,0.00150816908857333,7.90668521521127e-05,0.0027730770216758,0.00290293818555235,0.000126633352785819,0.00100988177337775,0.00117893637673127,0.949985802051333,0.0026470528603027
"9834_9",0.000959249133579432,0.00276744136961488,0.00129770648770201,0.00310096368127994,0.00268172168738958,0.00225686620960222,0.000564226552113862,0.00142937862388032,0.00301855118257987,0.0031205645838007,3.04056378886986e-05,0.000473564415538836,0.000437567063615825,0.00189508373185475,0.00302055915376705,0.95204411454563,0.00269850248770856,0.00104908541499618,0.000279194269101315,0.00172543842059904,0.00225593726140614,0.00106050990139377,0.000134341484044582,0.00284885428435533,0.00285193605359056,0.000311841035947289,0.00168829405633157,0.00118239710995078,0.000158787653529283,0.00265691650720742
"9836_2",0.018459964094326,0.050062798585845,0.0201635567271499,0.0543369732121756,0.0448466898973098,0.0715253618614189,0.0101611469734993,0.0334217289143464,0.0628066426703472,0.0519143606666021,0.00207843551224795,0.0130557074972822,0.00370894878145324,0.0329824356881317,0.0590437847235065,0.00781523761467336,0.042589509888647,0.107630567545216,0.006718241696717,0.0197723397660287,0.0487788425434462,0.0274281316811996,0.0019948759459593,0.0505581358313838,0.0611793172838181,0.00351822585348633,0.019867915204154,0.0236551962866362,0.00260807369783168,0.047316853355161
"9840_2",0.0154075275867665,0.0489421055303839,0.018547891267868,0.057041189267426,0.0449072716787876,0.0380910272773839,0.00870605767039801,0.0312359371311951,0.119086492572925,0.0478985401147741,0.00129212673882042,0.00839734184417165,0.00322057598808063,0.112715614611675,0.0626642562107441,0.00765415915222137,0.0588272927202937,0.0164706795880229,0.00571504345720366,0.0258023203755498,0.0392891472817958,0.0188460755702693,0.00172221680155695,0.0520783952807596,0.0482008748669907,0.00294358088983681,0.0396835836656724,0.0168013791040536,0.00207367551250565,0.0457376202418676
"9839_1",0.0055905042249534,0.0126234672514685,0.0059714626307073,0.0135183320999337,0.0110535987063088,0.012397031201124,0.00290521232616592,0.0148723068316348,0.0128552496578868,0.0122865687480191,0.00206260594433823,0.00733975847781019,0.000814442012744772,0.0101102227737274,0.0126367039870937,0.00119488143099662,0.0114508732048385,0.00473981234847023,0.00488410477756516,0.00363492429683367,0.0120392264722381,0.773503953851452,0.000700376320848642,0.0125333525670751,0.0131061539994708,0.000516647400066883,0.00634811108377609,0.00541722727824618,0.000800599630153118,0.0120922884640522
"9834_8",0.00134534671648208,0.003586065496271,0.00192021330296702,0.00392543774542567,0.00342560517851177,0.00325751970129982,0.000794139778095959,0.00479815286947992,0.00351539906023108,0.00372319221829389,0.000220555742251781,0.00262518843112662,0.000655322301261682,0.00272727417062105,0.00371058741318448,0.00046525807372274,0.00328993003393498,0.00121993202324781,0.000484678152735331,0.00113045075883041,0.00321928777061141,0.00212452049603318,0.000105803990966799,0.00358610385281022,0.00363618179373844,0.000160711114685896,0.00127261662293098,0.00145379145674377,0.934228189879114,0.00339254385438969
"9840_1",0.0171324860843495,0.0532037543654696,0.0206801600255204,0.079824691555664,0.0533105190766157,0.054887101977885,0.00881300977493761,0.0391117863866475,0.108224547269729,0.054534829593262,0.00142678692143158,0.00958888128819954,0.00352566666870502,0.0323943106795803,0.0853618569329573,0.00668836090646474,0.0574580241335107,0.0193269130727919,0.00616929130044622,0.016813798953578,0.0384507429997199,0.0205817480321482,0.00182126543864262,0.0562137524732802,0.0572591526319964,0.00306000950706586,0.0217943514235099,0.0201403482426458,0.00241278524949026,0.0497890670337551
"9840_0",0.00141845087078505,0.00393954191410554,0.0022140879380996,0.00423778946672513,0.00378872407499882,0.00368309080931594,0.0010125744934777,0.00310368424772789,0.00396326629933622,0.00404058265370883,5.02493590955086e-05,0.00227896961020622,0.92978926460906,0.00295886404745501,0.00402917640752,0.000863172556837346,0.00383786039789817,0.00137848461064637,0.000502228614395151,0.00160295817190036,0.00338374905637052,0.00178483192467422,0.000252741411763933,0.00389352936704362,0.00394394513783198,0.000350098319337959,0.00180531211014313,0.00170442698003348,0.000496004841692658,0.00369233969781327
"9839_0",0.002173911274235,0.00584249484538683,0.00262236822837583,0.00657377825454215,0.00506665994210721,0.00535848244620249,0.000973668967371875,0.00528914435622474,0.0053537182768822,0.00544751091892646,0.000237036149966909,0.00151019659331439,0.000309072231196456,0.00461777727888265,0.00560458390407026,0.000447779002857638,0.00468654428342205,0.00203876014098322,0.332432194816685,0.00167446542737193,0.0054377501055827,0.0712061627113031,0.502473354074849,0.00570599266702257,0.00612581244021001,0.00021194444918381,0.00274105929088027,0.0020059747560987,0.000180622519128714,0.00565117964673629
"9840_top",0.0196597591113622,0.0485613829465833,0.0256206666331142,0.0525057873850355,0.0486544622705072,0.0542817855604829,0.0111354393690436,0.0418515528421522,0.0668698420172,0.0596864260840336,0.00171244516429813,0.0131822835305212,0.00454509004245089,0.0339134564063986,0.0577225074451616,0.00779112086201836,0.138954462678835,0.0177920988637068,0.00736911713919831,0.0198624538676514,0.0399916488194899,0.0277807457999397,0.00200246198313362,0.0495553118507777,0.0500514441309852,0.00333393200922706,0.0240582045970495,0.0217826894659195,0.00288849654302394,0.046882924580699
"9834_7",0.00301923993245675,0.00842266337022221,0.00454070787949621,0.00866980911417837,0.00764556192694091,0.00965486625728722,0.00169904606969758,0.00994060335970648,0.00868768598507714,0.00835684360651905,0.000532520869878468,0.00479344006642317,0.00122914595338445,0.00639547172610399,0.00846313287201296,0.000943018557412658,0.00759767812860836,0.00282060146440907,0.00127727804463628,0.00223763207455035,0.00743313125345714,0.0107201672306577,0.000247409810865815,0.00826596602251128,0.00859984484475307,0.000329919315530259,0.00284796202535031,0.00377600120861508,0.842944374766553,0.00790827626270421
"9834_6",0.000663651525951187,0.0018571862225331,0.000979954581250921,0.00187937193420769,0.00175464700511062,0.00166526083333821,0.000397972122544442,0.00214720311054802,0.00177957638141211,0.00185783706276042,0.000106854055306332,0.00126726250839628,0.00033242379449916,0.00137345307611395,0.00185962811372328,0.000238217240665748,0.00162832333416477,0.00062346959832285,0.00024176223875874,0.000543236823675777,0.00164383876028997,0.000983949177554561,5.09601246864815e-05,0.00185195908018589,0.00187684416920196,8.04875513197641e-05,0.000625116874502576,0.000737092889017579,0.96719415464535,0.00175830516460732
"9830_19",0.00170108721408064,0.00353505179944076,0.0017017148760972,0.00369302405512937,0.00322594024707803,0.00374671222731268,0.00087691813848897,0.00480063970727138,0.0035515960357556,0.00342138555798289,0.921374330815782,0.00180077191040805,0.000134702072441864,0.00292304062554613,0.0036406470202193,0.000235972044406909,0.00313039029913233,0.00146043725579746,0.0107573171122484,0.00147472477526062,0.00320682473035088,0.00563109111556506,8.2530932721686e-05,0.00351070682199148,0.00366352965349013,7.50175856733068e-05,0.00140370463846881,0.00156941496960335,0.000283564586118359,0.00338721117613592
"9830_18",0.00122417794787977,0.00285687010984087,0.00126473081441963,0.00355346773867288,0.00254048672024739,0.00291650186435728,0.000600880409932038,0.00309650812870882,0.00275040208161029,0.00273417366584649,0.948094493997194,0.00115207168261373,0.000106539999698668,0.00214105847645274,0.00295603785878878,0.000200809370852833,0.00295884595432567,0.00109449811963611,0.000501337033836837,0.000886836467121869,0.00277507434149588,0.00253112597548611,5.28514561903557e-05,0.00279555850210219,0.00296041482564023,6.27706746653722e-05,0.000963324569800101,0.00131212993254285,0.000199600908505013,0.00271642037153507
"9839_top",0.00579127751603485,0.0153065805341745,0.00672054433145038,0.0168435773795951,0.0144647966135434,0.0139250597479022,0.00310757704260822,0.00903652124099005,0.0162572616473661,0.0157212516689363,0.000548246248457508,0.00224249756486257,0.0010519973220867,0.0112002080651879,0.0157287891469098,0.00288588137445665,0.0147056563178476,0.00637366410954458,0.498317124110399,0.174195908387853,0.0126795507412778,0.00967638957254437,0.000782506407348354,0.0155838118479211,0.0156523369476483,0.00128871409467421,0.078308178135148,0.00619719443391639,0.000546823972217131,0.0148600734770982
"9836_1",0.00813879217522233,0.0204850352442309,0.00940308208843572,0.0223509025271852,0.0190271815574768,0.0191119584575918,0.00392192821866784,0.0162078727629217,0.0204185992027092,0.0206006865691005,0.000643650812888074,0.0040067997837741,0.00168047111321482,0.0213623623134245,0.0205909681232814,0.00316572048656079,0.0187854533488841,0.00876480503123835,0.442955735778388,0.147086808791993,0.0183562610235562,0.0141048182013283,0.0530072097068336,0.020509967998642,0.020975251723458,0.00162670884413346,0.0136380146160903,0.00852949878783952,0.000801802247920178,0.0197416524630095
"9836_0",0.00127621046593398,0.0038834741619615,0.00227128038517322,0.00396755107851928,0.00348196766960965,0.00355100517434652,0.00119796580019412,0.00529150557312991,0.00329652862887867,0.0037338153356692,0.000135347973667225,0.705308918715358,0.227940331898248,0.00289962403571943,0.003810072209972,0.000391905074519715,0.00343296759771527,0.00121258314804807,0.000388045725353314,0.000851502779159721,0.0035284659142614,0.00269972051219206,0.000159517978359812,0.00382954472591791,0.00393218321111973,0.000213456325512417,0.00104685079406018,0.00160378721350997,0.000938862259773911,0.00372500763411543
